3736;227;181;227;land;false;hills;1
3737;198;237;83;land;false;hills;1
3738;176;211;246;land;false;hills;1
3739;155;135;231;land;false;plains;1
3740;205;231;93;land;false;hills;1
3741;167;206;146;land;false;plains;1
3742;251;105;180;land;false;plains;1
3743;197;177;138;land;false;plains;1
3744;201;203;178;land;false;marsh;1
3745;245;215;176;land;false;plains;1
3746;149;129;254;land;false;hills;1
3747;223;72;248;land;false;plains;1
3748;247;170;228;land;true;marsh;1
3749;131;201;228;land;false;hills;1
3750;236;230;217;land;false;marsh;1
3751;248;240;179;land;false;marsh;1
3752;160;251;230;land;false;plains;1
3753;236;182;87;land;false;hills;1
3754;244;46;214;land;false;plains;1
3755;181;184;151;land;true;marsh;1
3756;241;233;159;land;false;plains;1
3757;114;216;218;land;false;hills;1
3758;226;225;182;land;false;plains;1
3759;175;203;200;land;false;plains;1
3760;149;232;134;land;false;marsh;1
3761;171;172;184;land;false;plains;1
3762;217;88;228;land;false;plains;1
3763;91;177;250;land;true;plains;1
3764;249;253;207;land;false;plains;1
3765;197;146;193;land;false;plains;1
3766;147;250;122;land;false;hills;1
3767;197;65;251;land;false;hills;1
3768;146;201;243;land;false;hills;1
3769;161;215;223;land;true;plains;1
3770;141;233;204;land;false;hills;1
3771;238;107;158;land;false;urban;1
3772;155;197;228;land;false;hills;1
3773;136;221;182;land;false;hills;1
3774;234;186;141;land;false;plains;1
3775;169;125;216;land;false;plains;1
3776;170;234;226;land;true;plains;1
3777;73;250;243;land;false;hills;1
3778;243;239;33;land;false;plains;1
3779;235;204;192;land;false;plains;1
3780;247;204;201;land;false;plains;1
3781;155;121;234;land;false;plains;1
3782;225;141;210;land;false;hills;1
3783;92;217;235;land;false;plains;1
3784;149;225;206;land;true;hills;1
3785;169;228;178;land;false;plains;1
3786;107;241;193;land;false;hills;1
3787;221;119;181;land;false;hills;1
3788;246;249;109;land;false;plains;1
3789;172;181;210;land;true;plains;1
3790;206;62;239;land;false;plains;1
3791;154;174;209;land;false;plains;1
3792;229;217;204;land;false;hills;1
3793;223;206;101;land;false;hills;1
3794;189;113;199;land;false;hills;1
3795;232;218;53;land;false;hills;1
3796;236;96;190;land;false;hills;1
3797;40;226;239;land;false;hills;1
3798;248;196;227;land;false;plains;1
3799;237;226;56;land;false;hills;1
3800;106;187;218;land;false;hills;1
3801;173;218;219;land;false;plains;1
3802;114;209;215;land;false;plains;1
3803;244;216;244;land;false;plains;1
3804;205;217;130;land;false;hills;1
3805;183;215;233;land;false;plains;1
3806;125;191;242;land;false;hills;1
3807;216;247;220;land;false;plains;1
3808;225;68;247;land;false;plains;1
3809;212;234;214;land;false;plains;1
3810;204;108;224;land;false;hills;1
3811;184;235;154;land;true;urban;1
3812;211;251;176;land;false;marsh;1
3813;35;228;248;land;true;marsh;1
3814;153;244;216;land;false;hills;1
3815;158;158;218;land;true;hills;1
3816;253;153;118;land;false;hills;1
3817;230;224;117;land;false;plains;1
3818;197;178;219;land;false;marsh;1
3819;234;62;222;land;false;plains;1
3820;254;172;207;land;false;hills;1
3821;238;237;241;land;false;hills;1
3822;180;222;126;land;false;hills;1
3823;244;93;212;land;false;plains;1
3824;181;177;225;land;false;plains;1
3825;245;128;193;land;false;marsh;1
3826;216;225;218;land;true;marsh;1
3827;228;218;197;land;true;plains;1
3828;150;221;171;land;false;hills;1
3829;62;227;218;land;false;marsh;1
3830;225;143;218;land;false;plains;1
3831;106;250;231;land;false;plains;1
3832;223;134;217;land;false;hills;1
3833;82;237;218;land;false;hills;1
3834;84;251;247;land;false;plains;1
3835;188;167;189;land;false;marsh;1
3836;167;198;204;land;true;plains;1
3837;214;134;155;land;false;hills;1
3838;181;118;214;land;false;plains;1
3839;178;216;161;land;false;hills;1
3840;193;146;182;land;false;plains;1
3841;205;246;73;land;false;plains;1
3842;249;171;82;land;false;plains;1
3843;254;198;111;land;false;hills;1
3844;218;238;197;land;false;plains;1
3845;202;252;237;land;false;plains;1
3846;221;177;109;land;true;marsh;1
3847;195;223;109;land;false;plains;1
3848;32;238;245;land;false;hills;1
3849;38;226;238;land;false;hills;1
3850;61;238;238;land;false;plains;1
3851;209;222;171;land;false;hills;1
3852;191;122;238;land;false;hills;1
3853;68;225;248;land;false;plains;1
3854;137;194;198;land;false;plains;1
3855;191;114;244;land;false;hills;1
3856;135;240;180;land;false;hills;1
3857;251;182;111;land;false;plains;1
3858;195;209;244;land;false;plains;1
3859;221;30;254;land;false;hills;1
3860;121;154;232;land;false;plains;1
3861;183;174;200;land;false;plains;1
3862;237;186;205;land;false;marsh;1
3863;75;214;228;land;false;plains;1
3864;173;207;167;land;false;hills;1
3865;186;137;229;land;false;hills;1
3866;150;108;243;land;false;plains;1
3867;215;141;169;land;false;hills;1
3868;245;84;179;land;false;hills;1
3869;254;244;142;land;true;hills;1
3870;128;226;210;land;false;plains;1
3871;151;209;184;land;false;hills;1
3872;162;127;238;land;true;marsh;1
3873;223;211;226;land;false;plains;1
3874;233;200;167;land;false;plains;1
3875;163;246;145;land;false;marsh;1
3876;101;239;247;land;false;plains;1
3877;244;180;132;land;false;marsh;1
3878;200;253;70;land;false;hills;1
3879;188;171;167;land;false;hills;1
3880;186;184;167;land;false;hills;1
3881;182;188;209;land;false;plains;1
3882;184;202;204;land;false;marsh;1
3883;179;169;195;land;false;hills;1
3884;121;191;193;land;false;plains;1
3885;245;201;180;land;false;hills;1
3886;166;167;201;land;false;plains;1
3887;248;164;230;land;true;marsh;1
3888;238;131;245;land;false;plains;1
3889;191;242;203;land;false;hills;1
3890;229;144;169;land;false;hills;1
3891;192;207;142;land;false;marsh;1
3892;170;109;235;land;false;plains;1
3893;221;204;117;land;false;hills;1
3894;105;210;188;land;false;plains;1
3895;232;145;202;land;false;marsh;1
3896;238;118;175;land;false;plains;1
3897;93;185;246;land;false;hills;1
3898;168;205;150;land;false;hills;1
3899;239;106;205;land;false;plains;1
3900;194;245;239;land;true;plains;1
3901;197;214;152;land;false;hills;1
3902;155;166;214;land;false;plains;1
3903;15;240;246;land;false;plains;1
3904;153;131;224;land;false;plains;1
3905;227;243;211;land;false;plains;1
3906;179;191;207;land;true;plains;1
3907;249;27;254;land;false;plains;1
3908;37;247;222;land;false;plains;1
3909;202;224;157;land;false;plains;1
3910;212;203;127;land;false;marsh;1
3911;247;231;240;land;false;marsh;1
3912;197;253;185;land;false;hills;1
3913;240;218;79;land;false;plains;1
3914;41;240;229;land;false;hills;1
3915;199;221;241;land;false;hills;1
3916;242;180;165;land;false;hills;1
3917;250;250;119;land;false;plains;1
3918;177;131;221;land;false;plains;1
3919;37;243;228;land;false;plains;1
3920;101;195;239;land;false;plains;1
3921;62;232;211;land;false;plains;1
3922;237;237;36;land;false;marsh;1
3923;188;248;72;land;false;plains;1
3924;65;209;232;land;false;hills;1
3925;231;179;197;land;false;hills;1
3926;224;133;221;land;true;marsh;1
3927;224;227;162;land;false;plains;1
3928;216;166;180;land;false;hills;1
3929;234;170;119;land;false;hills;1
3930;229;151;185;land;false;plains;1
3931;42;242;231;land;false;hills;1
3932;159;195;192;land;false;plains;1
3933;250;81;231;land;false;plains;1
3934;137;217;200;land;false;plains;1
3935;167;140;204;land;true;hills;1
3936;210;207;207;land;false;plains;1
3937;210;221;178;land;true;plains;1
3938;206;170;181;land;false;plains;1
3939;73;234;232;land;false;plains;1
3940;246;241;183;land;false;hills;1
3941;194;211;181;land;true;marsh;1
3942;144;187;242;land;false;hills;1
3943;247;208;243;land;false;plains;1
3944;172;151;243;land;false;plains;1
3945;213;137;159;land;false;plains;1
3946;238;142;189;land;false;marsh;1
3947;251;49;238;land;false;marsh;1
3948;254;111;181;land;false;marsh;1
3949;215;231;73;land;false;plains;1
3950;58;234;211;land;false;hills;1
3951;184;175;160;land;false;plains;1
3952;176;238;221;land;false;plains;1
3953;191;207;230;land;false;plains;1
3954;237;195;194;land;false;hills;1
3955;122;247;215;land;false;hills;1
3956;177;216;129;land;false;hills;1
3957;97;218;225;land;false;hills;1
3958;235;131;252;land;false;hills;1
3959;226;203;220;land;false;plains;1
3960;161;148;195;land;false;plains;1
3961;221;122;161;land;false;hills;1
3962;195;167;189;land;false;hills;1
3963;85;192;231;land;true;marsh;1
3964;132;142;253;land;false;plains;1
3965;243;203;77;land;false;plains;1
3966;193;105;235;land;false;plains;1
3967;195;192;142;land;false;plains;1
3968;135;251;227;land;false;marsh;1
3969;185;98;248;land;false;plains;1
3970;176;93;237;land;true;plains;1
3971;125;225;154;land;false;plains;1
3972;229;151;161;land;true;marsh;1
3973;237;252;231;land;false;plains;1
3974;115;197;215;land;true;hills;1
3975;118;248;208;land;false;hills;1
3976;214;222;213;land;false;hills;1
3977;239;233;70;land;false;plains;1
3978;236;162;142;land;false;plains;1
3979;148;229;236;land;false;hills;1
3980;83;229;242;land;false;plains;1
3981;158;242;239;land;false;plains;1
3982;234;229;85;land;false;hills;1
3983;140;218;219;land;true;marsh;1
3984;209;248;75;land;true;marsh;1
3985;116;167;236;land;true;plains;1
3986;187;237;139;land;false;plains;1
3987;212;194;106;land;false;plains;1
3988;192;125;232;land;false;urban;1
3989;200;254;53;land;false;hills;1
3990;238;117;226;land;false;plains;1
3991;218;207;179;land;false;plains;1
3992;219;196;163;land;false;plains;1
3993;66;210;246;land;false;plains;1
3994;197;141;220;land;false;hills;1
3995;187;253;179;land;false;plains;1
3996;230;76;198;land;false;hills;1
3997;249;180;222;land;false;plains;1
3998;181;107;228;land;false;plains;1
3999;221;201;196;land;false;hills;1
4000;237;237;213;land;false;plains;1
4001;154;207;248;land;false;plains;1
4002;147;215;143;land;false;plains;1
4003;143;205;239;land;false;plains;1
4004;189;253;169;land;false;hills;1
4005;35;242;247;land;false;plains;1
4006;212;193;145;land;false;marsh;1
4007;223;95;189;land;false;plains;1
4008;253;237;30;land;false;hills;1
4009;235;232;87;land;false;hills;1
4010;198;197;218;land;false;hills;1
4011;150;239;166;land;false;marsh;1
4012;168;221;243;land;false;hills;1
4013;146;189;225;land;false;plains;1
4014;242;228;206;land;false;hills;1
4015;185;202;160;land;false;marsh;1
4016;201;251;113;land;true;marsh;1
4017;240;111;201;land;false;hills;1
4018;236;209;220;land;false;plains;1
4019;129;198;182;land;false;plains;1
4020;227;157;221;land;false;plains;1
4021;132;187;204;land;false;hills;1
4022;228;194;250;land;false;hills;1
4023;164;240;251;land;false;plains;1
4024;247;234;90;land;false;marsh;1
4025;249;239;78;land;false;hills;1
4026;183;197;124;land;false;hills;1
4027;150;241;252;land;false;hills;1
4028;178;223;171;land;false;plains;1
4029;189;218;118;land;false;plains;1
4030;236;140;165;land;false;plains;1
4031;253;104;167;land;true;marsh;1
4032;166;204;239;land;true;hills;1
4033;237;159;122;land;false;plains;1
4034;234;158;239;land;false;hills;1
4035;184;204;192;land;false;plains;1
4036;178;252;187;land;false;hills;1
4037;99;182;221;land;false;plains;1
4038;198;252;181;land;false;plains;1
4039;204;142;246;land;false;plains;1
4040;149;153;208;land;false;plains;1
4041;139;197;245;land;false;hills;1
4042;248;208;117;land;false;plains;1
4043;179;243;220;land;false;plains;1
4044;50;227;230;land;false;hills;1
4045;173;230;207;land;false;marsh;1
4046;79;216;217;land;false;plains;1
4047;73;244;253;land;false;plains;1
4048;220;53;245;land;false;plains;1
4049;195;250;245;land;false;plains;1
4050;211;59;233;land;false;plains;1
4051;184;211;146;land;false;plains;1
4052;168;163;174;land;false;hills;1
4053;233;117;175;land;false;plains;1
4054;247;208;246;land;false;plains;1
4055;252;81;216;land;false;plains;1
4056;144;244;229;land;false;plains;1
4057;60;212;231;land;false;hills;1
4058;131;222;235;land;false;plains;1
4059;126;226;183;land;false;hills;1
4060;203;206;111;land;false;marsh;1
4061;80;252;202;land;false;hills;1
4062;231;193;192;land;false;hills;1
4063;199;101;236;land;true;plains;1
4064;130;253;194;land;false;plains;1
4065;116;203;243;land;false;hills;1
4066;71;251;223;land;false;plains;1
4067;242;75;247;land;true;hills;1
4068;169;138;204;land;false;plains;1
4069;195;214;238;land;false;plains;1
4070;139;233;200;land;false;hills;1
4071;177;189;235;land;false;marsh;1
4072;197;225;250;land;false;plains;1
4073;126;251;138;land;false;hills;1
4074;217;212;157;land;true;forest;1
4075;229;99;183;land;false;plains;1
4076;146;222;223;land;false;hills;1
4077;198;209;243;land;false;plains;1
4078;139;162;229;land;false;plains;1
4079;225;197;247;land;false;hills;1
4080;219;231;102;land;true;hills;1
4081;237;175;162;land;true;hills;1
4082;159;142;247;land;false;plains;1
4083;156;138;222;land;false;plains;1
4084;235;117;174;land;false;marsh;1
4085;239;139;163;land;false;hills;1
4086;181;158;178;land;false;hills;1
4087;168;150;249;land;false;plains;1
4088;74;212;231;land;false;hills;1
4089;158;148;223;land;false;marsh;1
4090;233;173;212;land;false;plains;1
4091;223;132;239;land;false;plains;1
4092;189;197;136;land;false;hills;1
4093;220;127;235;land;false;plains;1
4094;249;120;180;land;false;hills;1
4095;180;211;216;land;false;plains;1
4096;232;158;114;land;false;plains;1
4097;234;190;204;land;false;hills;1
4098;168;136;199;land;false;plains;1
4099;190;247;106;land;false;plains;1
4100;188;164;232;land;false;marsh;1
4101;217;102;203;land;false;marsh;1
4102;245;232;66;land;false;hills;1
4103;227;114;176;land;false;plains;1
4104;205;123;229;land;false;hills;1
4105;154;201;188;land;false;hills;1
4106;250;199;153;land;false;plains;1
4107;253;221;161;land;false;plains;1
4108;251;219;107;land;false;hills;1
4109;234;34;239;land;false;plains;1
4110;166;240;180;land;false;marsh;1
4111;210;171;145;land;false;marsh;1
4112;205;225;173;land;false;plains;1
4113;200;178;219;land;false;hills;1
4114;80;219;233;land;false;urban;1
4115;84;211;221;land;false;plains;1
4116;133;172;208;land;false;hills;1
4117;253;235;144;land;false;hills;1
4118;248;77;223;land;false;plains;1
4119;167;179;226;land;false;hills;1
4120;165;117;223;land;false;plains;1
4121;171;173;163;land;false;hills;1
4122;217;154;171;land;false;plains;1
4123;101;237;200;land;false;marsh;1
4124;201;126;188;land;false;plains;1
4125;243;44;218;land;false;plains;1
4126;82;205;237;land;true;marsh;1
4127;148;242;145;land;true;marsh;1
4128;124;250;138;land;false;hills;1
4129;156;179;254;land;false;hills;1
4130;192;247;99;land;false;plains;1
4131;197;175;202;land;false;hills;1
4132;213;186;193;land;true;marsh;1
4133;215;222;193;land;false;plains;1
4134;215;77;222;land;false;hills;1
4135;247;39;218;land;false;plains;1
4136;171;228;135;land;false;hills;1
4137;217;142;246;land;false;hills;1
4138;218;203;199;land;false;plains;1
4139;250;246;68;land;false;plains;1
4140;218;194;209;land;false;plains;1
4141;193;65;250;land;false;hills;1
4142;112;245;166;land;false;plains;1
4143;193;77;236;land;false;hills;1
4144;164;248;210;land;false;hills;1
4145;185;245;172;land;false;hills;1
4146;243;199;101;land;false;hills;1
4147;229;147;228;land;false;plains;1
4148;230;241;109;land;false;hills;1
4149;170;154;207;land;false;marsh;1
4150;210;199;120;land;false;plains;1
4151;179;201;182;land;false;plains;1
4152;207;200;153;land;false;plains;1
4153;248;169;91;land;false;plains;1
4154;203;181;170;land;false;plains;1
4155;103;251;191;land;false;plains;1
4156;226;206;244;land;false;hills;1
4157;254;196;95;land;true;plains;1
4158;177;231;100;land;false;plains;1
4159;120;186;244;land;true;plains;1
4160;154;217;236;land;false;plains;1
4161;178;196;171;land;false;plains;1
4162;220;157;162;land;false;hills;1
4163;158;203;154;land;false;hills;1
4164;229;251;27;land;false;plains;1
4165;191;171;169;land;true;plains;1
4166;35;218;250;land;false;hills;1
4167;241;233;75;land;false;hills;1
4168;121;237;182;land;true;plains;1
4169;116;212;197;land;false;plains;1
4170;87;250;172;land;false;marsh;1
4171;168;221;130;land;false;plains;1
4172;254;237;213;land;false;hills;1
4173;222;74;226;land;false;plains;1
4174;234;247;61;land;false;hills;1
4175;133;235;190;land;false;marsh;1
4176;84;238;207;land;false;plains;1
4177;248;198;91;land;false;hills;1
4178;126;187;218;land;false;plains;1
4179;250;243;130;land;false;plains;1
4180;222;104;216;land;true;plains;1
4181;252;196;243;land;false;plains;1
4182;252;140;206;land;false;plains;1
4183;134;222;169;land;true;hills;1
4184;105;181;253;land;false;plains;1
4185;141;168;235;land;false;hills;1
4186;182;119;248;land;true;hills;1
4187;204;184;115;land;false;plains;1
4188;186;203;175;land;false;plains;1
4189;126;236;193;land;false;plains;1
4190;183;214;235;land;false;plains;1
4191;228;90;214;land;false;plains;1
4192;232;243;65;land;false;hills;1
4193;247;157;209;land;false;plains;1
4194;148;244;117;land;false;marsh;1
4195;197;188;166;land;true;marsh;1
4196;138;214;190;land;false;plains;1
4197;176;209;216;land;false;plains;1
4198;203;197;106;land;false;hills;1
4199;219;139;236;land;false;hills;1
4200;202;110;225;land;false;hills;1
4201;215;131;182;land;false;plains;1
4202;223;162;244;land;false;plains;1
4203;102;215;252;land;false;plains;1
4204;241;160;111;land;false;plains;1
4205;187;226;106;land;false;plains;1
4206;169;231;149;land;false;plains;1
